"FINAL_ID","PHYLUM","CLASS","ORDER","FAMILY","SUBFAMILY","GENUS","SPECIES","GENUS_SPECIES","FEEDINGHAB","TOLERANCE","NBI_P_TOLERANCE","NBI_N_TOLERANCE","TOLNAME","CLASSIFIER","PREVNAMES","COMMONNAME","REFERENCE"
"RHEOCRICOTOPUS_SP._2","ARTHROPODA","INSECTA","DIPTERA","CHIRONOMIDAE","ORTHOCLADIINAE","RHEOCRICOTOPUS","RHEOCRICOTOPUS","RHEOCRICOTOPUS SP. 2","C-G",6,NA,NA,"FACULTATIVE","CHIRONOMIDAE",NA,"MIDGE","124"
"RHEOCRICOTOPUS_SP._4","ARTHROPODA","INSECTA","DIPTERA","CHIRONOMIDAE","ORTHOCLADIINAE","RHEOCRICOTOPUS","RHEOCRICOTOPUS","RHEOCRICOTOPUS SP. 4","C-G",6,NA,NA,"FACULTATIVE","CHIRONOMIDAE",NA,"MIDGE","124"
"RHEOCRICOTOPUS_SP.","ARTHROPODA","INSECTA","DIPTERA","CHIRONOMIDAE","ORTHOCLADIINAE","RHEOCRICOTOPUS","RHEOCRICOTOPUS","RHEOCRICOTOPUS SP.","C-G",6,NA,NA,"FACULTATIVE","CHIRONOMIDAE",NA,"MIDGE","124"
"SMITTIA_SP.","ARTHROPODA","INSECTA","DIPTERA","CHIRONOMIDAE","ORTHOCLADIINAE","SMITTIA","SMITTIA","SMITTIA SP.","C-G",6,NA,NA,"FACULTATIVE","CHIRONOMIDAE",NA,"MIDGE","83"
"STILOCLADIUS_SP.","ARTHROPODA","INSECTA","DIPTERA","CHIRONOMIDAE","ORTHOCLADIINAE","STILOCLADIUS","STILOCLADIUS","STILOCLADIUS SP.","C-G",3,NA,NA,"INTOLERANT","CHIRONOMIDAE",NA,"MIDGE","124"
"SYMBIOCLADIUS_EQUITANS","ARTHROPODA","INSECTA","DIPTERA","CHIRONOMIDAE","ORTHOCLADIINAE","SYMBIOCLADIUS","SYMBIOCLADIUS_EQUITANS","SYMBIOCLADIUS EQUITANS","PRD",2,NA,NA,"INTOLERANT","CHIRONOMIDAE",NA,"MIDGE","124"
"ACENTRELLA_SP.","ARTHROPODA","INSECTA","EPHEMEROPTERA","BAETIDAE","BAETIDAE","ACENTRELLA","ACENTRELLA","ACENTRELLA SP.","C-G",4,5,5,"INTOLERANT","EPHEMEROPTERA","PSEUDOCLOEON SP.","MAYFLY","83"
"ACERPENNA_MACDUNNOUGHI","ARTHROPODA","INSECTA","EPHEMEROPTERA","BAETIDAE","BAETIDAE","ACERPENNA","ACERPENNA","ACERPENNA MACDUNNOUGHI","C-G",5,NA,NA,"FACULTATIVE","EPHEMEROPTERA","BAETIS MACDUNNOUGHI","MAYFLY","74,120"
"ACERPENNA_PYGMAEA","ARTHROPODA","INSECTA","EPHEMEROPTERA","BAETIDAE","BAETIDAE","ACERPENNA","ACERPENNA","ACERPENNA PYGMAEA","C-G",4,0,4,"INTOLERANT","EPHEMEROPTERA","BAETIS PYGMAEUS","MAYFLY","74,120"
"ACERPENNA_SP.","ARTHROPODA","INSECTA","EPHEMEROPTERA","BAETIDAE","BAETIDAE","ACERPENNA","ACERPENNA","ACERPENNA SP.","C-G",4,NA,NA,"INTOLERANT","EPHEMEROPTERA",NA,"MAYFLY","74,120"
"BAETIS_BRUNNEICOLOR","ARTHROPODA","INSECTA","EPHEMEROPTERA","BAETIDAE","BAETIDAE","BAETIS","BAETIS_BRUNNEICOLOR","BAETIS BRUNNEICOLOR","C-G",4,1,5,"INTOLERANT","EPHEMEROPTERA",NA,"MAYFLY","74"
"BAETIS_FLAVISTRIGA","ARTHROPODA","INSECTA","EPHEMEROPTERA","BAETIDAE","BAETIDAE","BAETIS","BAETIS_FLAVISTRIGA","BAETIS FLAVISTRIGA","C-G",4,7,7,"INTOLERANT","EPHEMEROPTERA",NA,"MAYFLY","74"
"BAETIS_INTERCALARIS","ARTHROPODA","INSECTA","EPHEMEROPTERA","BAETIDAE","BAETIDAE","BAETIS","BAETIS_INTERCALARIS","BAETIS INTERCALARIS","C-G",5,6,5,"FACULTATIVE","EPHEMEROPTERA",NA,"MAYFLY","74"
"BAETIS_PLUTO","ARTHROPODA","INSECTA","EPHEMEROPTERA","BAETIDAE","BAETIDAE","BAETIS","BAETIS_PLUTO","BAETIS PLUTO","C-G",6,NA,NA,"FACULTATIVE","EPHEMEROPTERA",NA,"MAYFLY","74"
"BAETIS_TRICAUDATUS","ARTHROPODA","INSECTA","EPHEMEROPTERA","BAETIDAE","BAETIDAE","BAETIS","BAETIS_TRICAUDATUS","BAETIS TRICAUDATUS","C-G",6,8,9,"FACULTATIVE","EPHEMEROPTERA",NA,"MAYFLY","74"
"BAETIS_SP.","ARTHROPODA","INSECTA","EPHEMEROPTERA","BAETIDAE","BAETIDAE","BAETIS","BAETIS","BAETIS SP.","C-G",6,6,3,"FACULTATIVE","EPHEMEROPTERA",NA,"MAYFLY","74"
"CALLIBAETIS_SP.","ARTHROPODA","INSECTA","EPHEMEROPTERA","BAETIDAE","BAETIDAE","CALLIBAETIS","CALLIBAETIS","CALLIBAETIS SP.","C-G",7,NA,NA,"TOLERANT","EPHEMEROPTERA",NA,"MAYFLY","83"
"CENTROPTILUM_SP.","ARTHROPODA","INSECTA","EPHEMEROPTERA","BAETIDAE","BAETIDAE","CENTROPTILUM","CENTROPTILUM","CENTROPTILUM SP.","C-G",2,NA,NA,"INTOLERANT","EPHEMEROPTERA",NA,"MAYFLY","83"
"CLOEON_SP.","ARTHROPODA","INSECTA","EPHEMEROPTERA","BAETIDAE","BAETIDAE","CLOEON","CLOEON","CLOEON SP.","C-G",4,NA,NA,"INTOLERANT","EPHEMEROPTERA",NA,"MAYFLY","83"
"DIPHETOR_HAGENI","ARTHROPODA","INSECTA","EPHEMEROPTERA","BAETIDAE","BAETIDAE","DIPHETOR","DIPHETOR_HAGENI","DIPHETOR HAGENI","C-G",6,NA,NA,"FACULTATIVE","EPHEMEROPTERA","BAETIS HAGENI","MAYFLY","74"
"DIPHETOR_SP.","ARTHROPODA","INSECTA","EPHEMEROPTERA","BAETIDAE","BAETIDAE","DIPHETOR","DIPHETOR","DIPHETOR SP.","C-G",6,NA,NA,"FACULTATIVE","EPHEMEROPTERA",NA,"MAYFLY","74"
"SYMBIOCLADIUS_SP.","ARTHROPODA","INSECTA","DIPTERA","CHIRONOMIDAE","ORTHOCLADIINAE","SYMBIOCLADIUS","SYMBIOCLADIUS","SYMBIOCLADIUS SP.","PRD",2,NA,NA,"INTOLERANT","CHIRONOMIDAE",NA,"MIDGE","124"
"SYNORTHOCLADIUS_NR._SEMIVIRENS","ARTHROPODA","INSECTA","DIPTERA","CHIRONOMIDAE","ORTHOCLADIINAE","SYNORTHOCLADIUS","SYNORTHOCLADIUS_SEMIVIRENS","SYNORTHOCLADIUS NR. SEMIVIRENS","C-G",6,6,9,"FACULTATIVE","CHIRONOMIDAE","EUKIEFFERIELLA SP. 3, EUKIEFFERIELLA SORDENS, NANOCLADIUS SP.","MIDGE","106"
"SYNORTHOCLADIUS_SP.","ARTHROPODA","INSECTA","DIPTERA","CHIRONOMIDAE","ORTHOCLADIINAE","SYNORTHOCLADIUS","SYNORTHOCLADIUS","SYNORTHOCLADIUS SP.","C-G",6,NA,NA,"FACULTATIVE","CHIRONOMIDAE",NA,"MIDGE","106"
"THIENEMANNIELLA_LOBAPODEMA","ARTHROPODA","INSECTA","DIPTERA","CHIRONOMIDAE","ORTHOCLADIINAE","THIENEMANNIELLA","THIENEMANNIELLA_LOBAPODEMA","THIENEMANNIELLA LOBAPODEMA","C-G",6,NA,NA,"FACULTATIVE","CHIRONOMIDAE","THIENEMANNIELLA NR. FUSCA, THIENEMANNIELLA SP. 2, BRILLIA SP. 2","MIDGE","106,36"
"THIENEMANNIELLA_XENA","ARTHROPODA","INSECTA","DIPTERA","CHIRONOMIDAE","ORTHOCLADIINAE","THIENEMANNIELLA","THIENEMANNIELLA","THIENEMANNIELLA XENA","C-G",6,NA,NA,"FACULTATIVE","CHIRONOMIDAE","THIENEMANNIELLA XENA?, THIENEMANNIELLA SP. 1","MIDGE","106,36"
"THIENEMANNIELLA_SP.","ARTHROPODA","INSECTA","DIPTERA","CHIRONOMIDAE","ORTHOCLADIINAE","THIENEMANNIELLA","THIENEMANNIELLA","THIENEMANNIELLA SP.","C-G",6,NA,NA,"FACULTATIVE","CHIRONOMIDAE","CORYNONEURA SP.","MIDGE","124,83"
"TRISSOCLADIUS_SP.","ARTHROPODA","INSECTA","DIPTERA","CHIRONOMIDAE","ORTHOCLADIINAE","TRISSOCLADIUS","TRISSOCLADIUS","TRISSOCLADIUS SP.","C-G",5,NA,NA,"FACULTATIVE","CHIRONOMIDAE",NA,"MIDGE","124,83"
"TVETENIA_BAVARICA_GR.","ARTHROPODA","INSECTA","DIPTERA","CHIRONOMIDAE","ORTHOCLADIINAE","TVETENIA","TVETENIA_BAVARICA","TVETENIA BAVARICA GR.","C-G",4,9,10,"FACULTATIVE","CHIRONOMIDAE","EUKIEFFERIELLA SAANENSIS, EUKIEFFERIELLA COERULESCENS GR., TRICHOCLADIUS SP. 3, EUKIEFF BAVARICA GR","MIDGE","13"
"TVETENIA_VITRACIES","ARTHROPODA","INSECTA","DIPTERA","CHIRONOMIDAE","ORTHOCLADIINAE","TVETENIA","TVETENIA_VITRACIES","TVETENIA VITRACIES","C-G",5,7,6,"FACULTATIVE","CHIRONOMIDAE","TVETENIA DISCOLORIPES GR.,EUKIEFFERIELLA DISCOLORIPES GR.,EUKIEFFERIELLA SP.,EUKIEFFERIELLA SP. 1","MIDGE","13,70"
"TVETENIA_SP.","ARTHROPODA","INSECTA","DIPTERA","CHIRONOMIDAE","ORTHOCLADIINAE","TVETENIA","TVETENIA","TVETENIA SP.","C-G",5,NA,NA,"FACULTATIVE","CHIRONOMIDAE",NA,"MIDGE","13"
"UNNIELLA_MULTIVIRGA","ARTHROPODA","INSECTA","DIPTERA","CHIRONOMIDAE","ORTHOCLADIINAE","UNNIELLA","UNNIELLA_MULTIVIRGA","UNNIELLA MULTIVIRGA","C-G",4,NA,NA,"INTOLERANT","CHIRONOMIDAE","PRODIAMESA SP. 2","MIDGE","27"
"UNNIELLA_SP.L","ARTHROPODA","INSECTA","DIPTERA","CHIRONOMIDAE","ORTHOCLADIINAE","UNNIELLA","UNNIELLA","UNNIELLA SP.L","C-G",4,NA,NA,"INTOLERANT","CHIRONOMIDAE",NA,"MIDGE","27"
"XYLOTOPUS_PAR","ARTHROPODA","INSECTA","DIPTERA","CHIRONOMIDAE","ORTHOCLADIINAE","XYLOTOPUS","XYLOTOPUS_PAR","XYLOTOPUS PAR","SHR",5,NA,NA,"FACULTATIVE","CHIRONOMIDAE",NA,"MIDGE","83,124"
"XYLOTOPUS_SP.","ARTHROPODA","INSECTA","DIPTERA","CHIRONOMIDAE","ORTHOCLADIINAE","XYLOTOPUS","XYLOTOPUS","XYLOTOPUS SP.","SHR",5,NA,NA,"FACULTATIVE","CHIRONOMIDAE",NA,"MIDGE","83,124"
"ZALUTSCHIA_ZALUTSCHICOLA","ARTHROPODA","INSECTA","DIPTERA","CHIRONOMIDAE","ORTHOCLADIINAE","ZALUTSCHIA","ZALUTSCHIA_ZALUTSCHICOLA","ZALUTSCHIA ZALUTSCHICOLA","SHR",4,NA,NA,"INTOLERANT","CHIRONOMIDAE",NA,"MIDGE","99"
"ZALUTSCHIA_SP.","ARTHROPODA","INSECTA","DIPTERA","CHIRONOMIDAE","ORTHOCLADIINAE","ZALUTSCHIA","ZALUTSCHIA","ZALUTSCHIA SP.","SHR",4,NA,NA,"INTOLERANT","CHIRONOMIDAE",NA,"MIDGE","99"
"ORTHOCLADIINAE_SP._C","ARTHROPODA","INSECTA","DIPTERA","CHIRONOMIDAE","ORTHOCLADIINAE","ORTHOCLADIINAE","ORTHOCLADIINAE","ORTHOCLADIINAE SP. C","C-G",5,NA,NA,"FACULTATIVE","CHIRONOMIDAE",NA,"MIDGE","36"
"UNDETERMINED_ORTHOCLADIINAE","ARTHROPODA","INSECTA","DIPTERA","CHIRONOMIDAE","ORTHOCLADIINAE","ORTHOCLADIINAE","ORTHOCLADIINAE","UNDETERMINED ORTHOCLADIINAE","C-G",5,NA,NA,"FACULTATIVE","CHIRONOMIDAE",NA,"MIDGE","124"
"AXARUS_FESTIVUS_GR.","ARTHROPODA","INSECTA","DIPTERA","CHIRONOMIDAE","CHIRONOMINAE","AXARUS","AXARUS_FESTIVUS","AXARUS FESTIVUS GR.","C-G",6,NA,NA,"FACULTATIVE","CHIRONOMIDAE",NA,"MIDGE","88,124"
"AXARUS_SP.","ARTHROPODA","INSECTA","DIPTERA","CHIRONOMIDAE","CHIRONOMINAE","AXARUS","AXARUS","AXARUS SP.","C-G",6,NA,NA,"FACULTATIVE","CHIRONOMIDAE",NA,"MIDGE","88,124"
"POLYPEDILUM_DIGITIFER","ARTHROPODA","INSECTA","DIPTERA","CHIRONOMIDAE","CHIRONOMINAE","POLYPEDILUM","POLYPEDILUM_DIGITIFER","POLYPEDILUM DIGITIFER","SHR",8,NA,NA,"FACULTATIVE","CHIRONOMIDAE",NA,"MIDGE","69,111"
"POLYPEDILUM_FALLAX_GR.","ARTHROPODA","INSECTA","DIPTERA","CHIRONOMIDAE","CHIRONOMINAE","POLYPEDILUM","POLYPEDILUM_FALLAX","POLYPEDILUM FALLAX GR.","SHR",6,NA,NA,"FACULTATIVE","CHIRONOMIDAE","POLYPEDILUM SP. 3","MIDGE","69"
"POLYPEDILUM_FLAVUM","ARTHROPODA","INSECTA","DIPTERA","CHIRONOMIDAE","CHIRONOMINAE","POLYPEDILUM","POLYPEDILUM_FLAVUM","POLYPEDILUM FLAVUM","SHR",6,9,7,"FACULTATIVE","CHIRONOMIDAE","POLYPEDILUM CONVICTUM, POLYPEDILUM SP. 1","MIDGE","69"
"POLYPEDILUM_GRISEOPUNCTATUM","ARTHROPODA","INSECTA","DIPTERA","CHIRONOMIDAE","CHIRONOMINAE","POLYPEDILUM","POLYPEDILUM_GRISEOPUNCTATUM","POLYPEDILUM GRISEOPUNCTATUM","SHR",6,NA,NA,"FACULTATIVE","CHIRONOMIDAE",NA,"MIDGE","111"
"POLYPEDILUM_HALTERALE_GR.","ARTHROPODA","INSECTA","DIPTERA","CHIRONOMIDAE","CHIRONOMINAE","POLYPEDILUM","POLYPEDILUM_HALTERALE","POLYPEDILUM HALTERALE GR.","SHR",6,NA,NA,"FACULTATIVE","CHIRONOMIDAE","POLYPEDILUM HALTERALE","MIDGE","69,36"
"POLYPEDILUM_ILLINOENSE","ARTHROPODA","INSECTA","DIPTERA","CHIRONOMIDAE","CHIRONOMINAE","POLYPEDILUM","POLYPEDILUM_ILLINOENSE","POLYPEDILUM ILLINOENSE","SHR",7,10,7,"FACULTATIVE","CHIRONOMIDAE","POLYPEDILUM SP. 1","MIDGE","69"
"POLYPEDILUM_LAETUM","ARTHROPODA","INSECTA","DIPTERA","CHIRONOMIDAE","CHIRONOMINAE","POLYPEDILUM","POLYPEDILUM_LAETUM","POLYPEDILUM LAETUM","SHR",6,7,6,"FACULTATIVE","CHIRONOMIDAE",NA,"MIDGE","69"
"HETEROCLOEON_ANOKA","ARTHROPODA","INSECTA","EPHEMEROPTERA","BAETIDAE","BAETIDAE","HETEROCLOEON","HETEROCLOEON_ANOKA","HETEROCLOEON ANOKA","SCR",2,NA,NA,"INTOLERANT","EPHEMEROPTERA",NA,"MAYFLY","83, 34"
"HETEROCLOEON_CURIOSUM","ARTHROPODA","INSECTA","EPHEMEROPTERA","BAETIDAE","BAETIDAE","HETEROCLOEON","HETEROCLOEON_CURIOSUM","HETEROCLOEON CURIOSUM","SCR",2,NA,NA,"INTOLERANT","EPHEMEROPTERA",NA,"MAYFLY","83,34"
"HETEROCLOEON_SP.","ARTHROPODA","INSECTA","EPHEMEROPTERA","BAETIDAE","BAETIDAE","HETEROCLOEON","HETEROCLOEON","HETEROCLOEON SP.","SCR",2,NA,NA,"INTOLERANT","EPHEMEROPTERA",NA,"MAYFLY","83"
"ISWAEON_ANOKA","ARTHROPODA","INSECTA","EPHEMEROPTERA","BAETIDAE","BAETIDAE","ISWAEON","ISWAEON_ANOKA","ISWAEON ANOKA","SCR",2,NA,NA,"FACULTATIVE","EPHEMEROPTERA","HETEROCLOEON ANOKA","MAYFLY","83,34"
"PLAUDITUS_DUBIUS","ARTHROPODA","INSECTA","EPHEMEROPTERA","BAETIDAE","BAETIDAE","PLAUDITUS","PLAUDITUS_DUBIUS","PLAUDITUS DUBIUS","C-G",4,NA,NA,"INTOLERANT","EPHEMEROPTERA",NA,"MAYFLY","67"
"PLAUDITUS_SP.","ARTHROPODA","INSECTA","EPHEMEROPTERA","BAETIDAE","BAETIDAE","PLAUDITUS","PLAUDITUS","PLAUDITUS SP.","C-G",4,2,6,"INTOLERANT","EPHEMEROPTERA",NA,"MAYFLY","67"
"PROCLOEON_RIVULARE","ARTHROPODA","INSECTA","EPHEMEROPTERA","BAETIDAE","BAETIDAE","PROCLOEON","PROCLOEON_RIVULARE","PROCLOEON RIVULARE","C-G",6,NA,NA,"FACULTATIVE","EPHEMEROPTERA",NA,"MAYFLY","83"
"PROCLOEON_SP.","ARTHROPODA","INSECTA","EPHEMEROPTERA","BAETIDAE","BAETIDAE","PROCLOEON","PROCLOEON","PROCLOEON SP.","C-G",6,NA,NA,"FACULTATIVE","EPHEMEROPTERA",NA,"MAYFLY","83"
"PSEUDOCLOEON_PROPINQUUM","ARTHROPODA","INSECTA","EPHEMEROPTERA","BAETIDAE","BAETIDAE","PSEUDOCLOEON","PSEUDOCLOEON_PROPINQUUM","PSEUDOCLOEON PROPINQUUM","C-G",6,NA,NA,"FACULTATIVE","EPHEMEROPTERA","LABIOBAETIS PROPINQUUS, BAETIS PROPINQUUS","MAYFLY","74,120"
"PSEUDOCLOEON_SP.","ARTHROPODA","INSECTA","EPHEMEROPTERA","BAETIDAE","BAETIDAE","PSEUDOCLOEON","PSEUDOCLOEON","PSEUDOCLOEON SP.","C-G",6,NA,NA,"FACULTATIVE","EPHEMEROPTERA",NA,"MAYFLY","83"
"UNDETERMINED_BAETIDAE","ARTHROPODA","INSECTA","EPHEMEROPTERA","BAETIDAE","BAETIDAE","BAETIDAE","UNDETERMINED_BAETIDAE","UNDETERMINED BAETIDAE","C-G",6,NA,NA,"FACULTATIVE","EPHEMEROPTERA",NA,"MAYFLY","83"
"CINYGMULA_SUBAEQUALIS","ARTHROPODA","INSECTA","EPHEMEROPTERA","HEPTAGENIIDAE","HEPTAGENIIDAE","CINYGMULA","CINYGMULA_SUBAEQUALIS","CINYGMULA SUBAEQUALIS","SCR",2,NA,NA,"INTOLERANT","EPHEMEROPTERA",NA,"MAYFLY","83,34"
"CINYGMULA_SP.","ARTHROPODA","INSECTA","EPHEMEROPTERA","HEPTAGENIIDAE","HEPTAGENIIDAE","CINYGMULA","CINYGMULA","CINYGMULA SP.","SCR",2,NA,NA,"INTOLERANT","EPHEMEROPTERA",NA,"MAYFLY","83,34"
"EPEORUS_VITREUS","ARTHROPODA","INSECTA","EPHEMEROPTERA","HEPTAGENIIDAE","HEPTAGENIIDAE","EPEORUS","EPEORUS_VITREUS","EPEORUS VITREUS","SCR",0,NA,NA,"INTOLERANT","EPHEMEROPTERA",NA,"MAYFLY","83"
"EPEORUS_(IRON)_SP.","ARTHROPODA","INSECTA","EPHEMEROPTERA","HEPTAGENIIDAE","HEPTAGENIIDAE","EPEORUS","EPEORUS","EPEORUS (IRON) SP.","SCR",0,0,0,"INTOLERANT","EPHEMEROPTERA","IRON SP.","MAYFLY","83"
"POLYPEDILUM_OBTUSUM","ARTHROPODA","INSECTA","DIPTERA","CHIRONOMIDAE","CHIRONOMINAE","POLYPEDILUM","POLYPEDILUM_OBTUSUM","POLYPEDILUM OBTUSUM","SHR",6,NA,NA,"FACULTATIVE","CHIRONOMIDAE",NA,"MIDGE","69"
"POLYPEDILUM_ONTARIO","ARTHROPODA","INSECTA","DIPTERA","CHIRONOMIDAE","CHIRONOMINAE","POLYPEDILUM","POLYPEDILUM_ONTARIO","POLYPEDILUM ONTARIO","SHR",3,NA,NA,"FACULTATIVE","CHIRONOMIDAE",NA,"MIDGE","69"
"POLYPEDILUM_SCALAENUM_GR.","ARTHROPODA","INSECTA","DIPTERA","CHIRONOMIDAE","CHIRONOMINAE","POLYPEDILUM","POLYPEDILUM_SCALAENUM","POLYPEDILUM SCALAENUM GR.","SHR",6,10,6,"FACULTATIVE","CHIRONOMIDAE","POLYPEDILUM SCALAENUM, POLYPEDILUM NR. SCALAENUM, POLYPEDILUM SP. 4","MIDGE","69"
"POLYPEDILUM_SIMULANS_GR.","ARTHROPODA","INSECTA","DIPTERA","CHIRONOMIDAE","CHIRONOMINAE","POLYPEDILUM","POLYPEDILUM_SIMULANS","POLYPEDILUM SIMULANS GR.","SHR",6,NA,NA,"FACULTATIVE","CHIRONOMIDAE",NA,"MIDGE","69"
"POLYPEDILUM_SORDENS","ARTHROPODA","INSECTA","DIPTERA","CHIRONOMIDAE","CHIRONOMINAE","POLYPEDILUM","POLYPEDILUM_SORDENS","POLYPEDILUM SORDENS","SHR",6,NA,NA,"FACULTATIVE","CHIRONOMIDAE",NA,"MIDGE","69"
"POLYPEDILUM_TRIGONUM","ARTHROPODA","INSECTA","DIPTERA","CHIRONOMIDAE","CHIRONOMINAE","POLYPEDILUM","POLYPEDILUM_TRIGONUM","POLYPEDILUM TRIGONUM","SHR",7,NA,NA,"FACULTATIVE","CHIRONOMIDAE",NA,"MIDGE","36"
"POLYPEDILUM_TRITUM","ARTHROPODA","INSECTA","DIPTERA","CHIRONOMIDAE","CHIRONOMINAE","POLYPEDILUM","POLYPEDILUM_TRITUM","POLYPEDILUM TRITUM","SHR",7,NA,NA,"FACULTATIVE","CHIRONOMIDAE",NA,"MIDGE","69"
"POLYPEDILUM_TUBERCULUM","ARTHROPODA","INSECTA","DIPTERA","CHIRONOMIDAE","CHIRONOMINAE","POLYPEDILUM","POLYPEDILUM_TUBERCULUM","POLYPEDILUM TUBERCULUM","SHR",6,NA,NA,"FACULTATIVE","CHIRONOMIDAE",NA,"MIDGE","69"
"POLYPEDILUM_(TRIPODURA)_SP.","ARTHROPODA","INSECTA","DIPTERA","CHIRONOMIDAE","CHIRONOMINAE","POLYPEDILUM","POLYPEDILUM","POLYPEDILUM (TRIPODURA) SP.","SHR",6,NA,NA,"FACULTATIVE","CHIRONOMIDAE",NA,"MIDGE","69"
"POLYPEDILUM_SP.","ARTHROPODA","INSECTA","DIPTERA","CHIRONOMIDAE","CHIRONOMINAE","POLYPEDILUM","POLYPEDILUM","POLYPEDILUM SP.","SHR",6,NA,NA,"FACULTATIVE","CHIRONOMIDAE","POLYPEDILUM NR. GOMPHUS","MIDGE","69"
"PSEUDOCHIRONOMUS_SP._1","ARTHROPODA","INSECTA","DIPTERA","CHIRONOMIDAE","CHIRONOMINAE","PSEUDOCHIRONOMUS","PSEUDOCHIRONOMUS","PSEUDOCHIRONOMUS SP. 1","C-G",5,NA,NA,"FACULTATIVE","CHIRONOMIDAE",NA,"MIDGE","100"
"PSEUDOCHIRONOMUS_SP._2","ARTHROPODA","INSECTA","DIPTERA","CHIRONOMIDAE","CHIRONOMINAE","PSEUDOCHIRONOMUS","PSEUDOCHIRONOMUS","PSEUDOCHIRONOMUS SP. 2","C-G",5,NA,NA,"FACULTATIVE","CHIRONOMIDAE",NA,"MIDGE","100"
"PSEUDOCHIRONOMUS_SP._3","ARTHROPODA","INSECTA","DIPTERA","CHIRONOMIDAE","CHIRONOMINAE","PSEUDOCHIRONOMUS","PSEUDOCHIRONOMUS","PSEUDOCHIRONOMUS SP. 3","C-G",5,NA,NA,"FACULTATIVE","CHIRONOMIDAE",NA,"MIDGE","100"
"PSEUDOCHIRONOMUS_SP.","ARTHROPODA","INSECTA","DIPTERA","CHIRONOMIDAE","CHIRONOMINAE","PSEUDOCHIRONOMUS","PSEUDOCHIRONOMUS","PSEUDOCHIRONOMUS SP.","C-G",5,NA,NA,"FACULTATIVE","CHIRONOMIDAE",NA,"MIDGE","100"
"ROBACKIA_CLAVIGER","ARTHROPODA","INSECTA","DIPTERA","CHIRONOMIDAE","CHIRONOMINAE","ROBACKIA","ROBACKIA_CLAVIGER","ROBACKIA CLAVIGER","C-G",4,NA,NA,"INTOLERANT","CHIRONOMIDAE",NA,"MIDGE","100"
"ROBACKIA_DEMEIJEREI","ARTHROPODA","INSECTA","DIPTERA","CHIRONOMIDAE","CHIRONOMINAE","ROBACKIA","ROBACKIA_DEMEIJEREI","ROBACKIA DEMEIJEREI","C-G",4,NA,NA,"INTOLERANT","CHIRONOMIDAE",NA,"MIDGE","100"
"ROBACKIA_SP.","ARTHROPODA","INSECTA","DIPTERA","CHIRONOMIDAE","CHRIONOMINAE","ROBACKIA","ROBACKIA","ROBACKIA SP.","C-G",4,NA,NA,"INTOLERANT","CHIRONOMIDAE",NA,"MIDGE","100"
"SAETHERIA_TYLUS","ARTHROPODA","INSECTA","DIPTERA","CHIRONOMIDAE","CHIRONOMINAE","SAETHERIA","SAETHERIA_TYLUS","SAETHERIA TYLUS","C-G",4,NA,NA,"INTOLERANT","CHIRONOMIDAE",NA,"MIDGE","58,124"
"SAETHERIA_SP.","ARTHROPODA","INSECTA","DIPTERA","CHIRONOMIDAE","CHIRONOMINAE","SAETHERIA","SAETHERIA","SAETHERIA SP.","C-G",4,NA,NA,"INTOLERANT","CHIRONOMIDAE",NA,"MIDGE","58"
"SERGENTIA?_SP.","ARTHROPODA","INSECTA","DIPTERA","CHIRONOMIDAE","CHIRONOMINAE","SERGENTIA?","SERGENTIA?","SERGENTIA? SP.","C-G",5,NA,NA,"FACULTATIVE","CHIRONOMIDAE",NA,"MIDGE","49"
"STELECHOMYIA_PERPULCHRA","ARTHROPODA","INSECTA","DIPTERA","CHIRONOMIDAE","CHIRONOMINAE","STELECHOMYIA","STELECHOMYIA_PERPULCHRA","STELECHOMYIA PERPULCHRA","C-G",7,NA,NA,"FACULTATIVE","CHIRONOMIDAE","STELECHOMYIA SP.","MIDGE","124,36"
"STELECHOMYIA_SP.","ARTHROPODA","INSECTA","DIPTERA","CHIRONOMIDAE","CHIRONOMINAE","STELECHOMYIA","STELECHOMYIA","STELECHOMYIA SP.","C-G",7,NA,NA,"FACULTATIVE","CHIRONOMIDAE",NA,"MIDGE","124,36"
"STENOCHIRONOMUS_HILARIS","ARTHROPODA","INSECTA","DIPTERA","CHIRONOMIDAE","CHIRONOMINAE","STENOCHIRONOMUS","STENOCHIRONOMUS_HILARIS","STENOCHIRONOMUS HILARIS","C-G",5,NA,NA,"FACULTATIVE","CHIRONOMIDAE",NA,"MIDGE","15"
"STENOCHIRONOMUS_MACATEEI","ARTHROPODA","INSECTA","DIPTERA","CHIRONOMIDAE","CHIRONOMINAE","STENOCHIRONOMUS","STENOCHIRONOMUS_MACATEEI","STENOCHIRONOMUS MACATEEI","C-G",5,NA,NA,"FACULTATIVE","CHIRONOMIDAE",NA,"MIDGE","15"
"STENOCHIRONOMUS_POECILOPTERUS","ARTHROPODA","INSECTA","DIPTERA","CHIRONOMIDAE","CHIRONOMINAE","STENOCHIRONOMUS","STENOCHIRONOMUS_POECILOPTERUS","STENOCHIRONOMUS POECILOPTERUS","C-G",5,NA,NA,"FACULTATIVE","CHIRONOMIDAE",NA,"MIDGE","15"
"STENOCHIRONOMUS_SP.","ARTHROPODA","INSECTA","DIPTERA","CHIRONOMIDAE","CHIRONOMINAE","STENOCHIRONOMUS","STENOCHIRONOMUS","STENOCHIRONOMUS SP.","C-G",5,4,3,"FACULTATIVE","CHIRONOMIDAE",NA,"MIDGE","15"
