"WMFDH_SAMPLE_ID","WMFDH_MACRO_FAMILY"
"42.7833_-73.8572_20140724","CAMBARIDAE"
"42.7833_-73.8572_20140724","CHIRONOMIDAE"
"42.7833_-73.8572_20140724","HYDROPSYCHIDAE"
"42.7833_-73.8572_20140724","OLIGOCHAETA"
"42.7833_-73.8572_20140724","PELECYPODA"
"42.7833_-73.8572_20140724","PERLIDAE"
"42.7833_-73.8572_20140724","TIPULIDAE"
"42.7862_-76.927_20150929","AESHNIDAE"
"42.7862_-76.927_20150929","AMPHIPODA"
"42.7862_-76.927_20150929","ASELLIDAE"
"42.7862_-76.927_20150929","BAETIDAE"
"42.7862_-76.927_20150929","CALOPTERYGIDAE"
"42.7862_-76.927_20150929","DYTISCIDAE"
"42.7862_-76.927_20150929","ELMIDAE"
"42.7862_-76.927_20150929","HEPTAGENIIDAE"
"42.7862_-76.927_20150929","HYDROPSYCHIDAE"
"42.7862_-76.927_20150929","OLIGOCHAETA"
"42.7862_-76.927_20150929","PERLODIDAE"
"42.7862_-76.927_20150929","PHILOPOTAMIDAE"
"42.7862_-76.927_20150929","PSEPHENIDAE"
"42.7862_-76.927_20150929","TIPULIDAE"
"42.7862_-76.927_20150929","TURBELLARIA"
"42.7886_-75.0247_20180731","(COLEOPTERA) ELMIDAE"
"42.7886_-75.0247_20180731","(COLEOPTERA) PSEPHENIDAE"
"42.7886_-75.0247_20180731","(DIPTERA) TIPULIDAE"
"42.7886_-75.0247_20180731","(EPHEMEROPTERA) ISONYCHIIDAE"
"42.7886_-75.0247_20180731","(HEMIPTERA) CORIXIDAE"
"42.7886_-75.0247_20180731","(PLECOPTERA) LEUCTRIDAE"
"42.7886_-75.0247_20180731","(PLECOPTERA) PERLIDAE"
"42.7886_-75.0247_20180731","(TRICHOPTERA) HYDROPSYCHIDAE"
"42.7886_-75.0247_20180731","(TRICHOPTERA) ODONTOCERIDAE"
"42.7894_-74.2534_20120801","BAETIDAE"
"42.7894_-74.2534_20120801","BAETIDAE"
"42.7894_-74.2534_20120801","CHIRONOMIDAE"
"42.7894_-74.2534_20120801","CORYDALIDAE"
"42.7894_-74.2534_20120801","CORYDALIDAE"
"42.7894_-74.2534_20120801","ELMIDAE"
"42.7894_-74.2534_20120801","ELMIDAE"
"42.7894_-74.2534_20120801","HEPTAGENIIDAE"
"42.7894_-74.2534_20120801","HEPTAGENIIDAE"
"42.7894_-74.2534_20120801","HYDROPSYCHIDAE"
"42.7894_-74.2534_20120801","ISONYCHIIDAE"
"42.7894_-74.2534_20120801","ISONYCHIIDAE"
"42.7894_-74.2534_20120801","LEPTOHYPHIDAE"
"42.7894_-74.2534_20120801","PELECYPODA"
"42.7894_-74.2534_20120801","PERLIDAE"
"42.7894_-74.2534_20120801","PERLIDAE"
"42.7894_-74.2534_20120801","SIMULIIDAE"
"42.7894_-74.2534_20120801","TIPULIDAE"
"42.7894_-74.2534_20120808","BAETIDAE"
"42.7894_-74.2534_20120808","BAETIDAE"
"42.7894_-74.2534_20120808","CHIRONOMIDAE"
"42.7894_-74.2534_20120808","CORYDALIDAE"
"42.7894_-74.2534_20120808","CORYDALIDAE"
"42.7894_-74.2534_20120808","ELMIDAE"
"42.7894_-74.2534_20120808","ELMIDAE"
"42.7894_-74.2534_20120808","HEPTAGENIIDAE"
"42.7894_-74.2534_20120808","HEPTAGENIIDAE"
"42.7894_-74.2534_20120808","HYDROPSYCHIDAE"
"42.7894_-74.2534_20120808","ISONYCHIIDAE"
"42.7894_-74.2534_20120808","ISONYCHIIDAE"
"42.7894_-74.2534_20120808","LEPTOHYPHIDAE"
"42.7894_-74.2534_20120808","PELECYPODA"
"42.7894_-74.2534_20120808","PERLIDAE"
"42.7894_-74.2534_20120808","PERLIDAE"
"42.7894_-74.2534_20120808","SIMULIIDAE"
"42.7894_-74.2534_20120808","TIPULIDAE"
"42.7894_-73.5315_20180919","(COLEOPTERA) PSEPHENIDAE"
"42.7894_-73.5315_20180919","(DIPTERA) CHIRONOMIDAE"
"42.7894_-73.5315_20180919","(DIPTERA) SIMULIIDAE"
"42.7894_-73.5315_20180919","(DIPTERA) TIPULIDAE"
"42.7894_-73.5315_20180919","(EPHEMEROPTERA) BAETIDAE"
"42.7894_-73.5315_20180919","(EPHEMEROPTERA) EPHEMERELLIDAE"
"42.7894_-73.5315_20180919","(EPHEMEROPTERA) ISONYCHIIDAE"
"42.7894_-73.5315_20180919","(EPHEMEROPTERA) LEPTOPHLEBIIDAE"
"42.7894_-73.5315_20180919","(TRICHOPTERA) LEPTOCERIDAE"
"42.7894_-73.5315_20180919","(WORMLIKE) OLIGOCHAETA"
"42.7913_-73.8569_20120723","AMPHIPODA"
"42.7913_-73.8569_20120723","ATHERICIDAE"
"42.7913_-73.8569_20120723","CAMBARIDAE"
"42.7913_-73.8569_20120723","CORYDALIDAE"
"42.7913_-73.8569_20120723","ELMIDAE"
"42.7913_-73.8569_20120723","HEPTAGENIIDAE"
"42.7913_-73.8569_20120723","HYDROPSYCHIDAE"
"42.7913_-73.8569_20120723","OLIGOCHAETA"
"42.7913_-73.8569_20120723","PSEPHENIDAE"
"42.7913_-73.8531_20160908","(COLEOPTERA) ELMIDAE"
"42.7913_-73.8531_20160908","(COLEOPTERA) PSEPHENIDAE"
"42.7913_-73.8531_20160908","(CRUSTACEA) AMPHIPODA"
"42.7913_-73.8531_20160908","(CRUSTACEA) CAMBARIDAE"
"42.7913_-73.8531_20160908","(DIPTERA) ATHERICIDAE"
"42.7913_-73.8531_20160908","(DIPTERA) CHIRONOMIDAE"
"42.7913_-73.8531_20160908","(DIPTERA) TIPULIDAE"
"42.7913_-73.8531_20160908","(EPHEMEROPTERA) BAETIDAE"
"42.7913_-73.8531_20160908","(WORMLIKE) OLIGOCHAETA"
"42.7922_-74.1339_20130821","ATHERICIDAE"
"42.7922_-74.1339_20130821","BAETIDAE"
"42.7922_-74.1339_20130821","HYDROPSYCHIDAE"
"42.7922_-74.1339_20130821","PERLIDAE"
"42.7922_-74.1339_20130821","PSEPHENIDAE"
"42.794_-74.1724_20140716","AMPHIPODA"
"42.794_-74.1724_20140716","ASELLIDAE"
"42.794_-74.1724_20140716","BAETIDAE"
"42.794_-74.1724_20140716","CHIRONOMIDAE"
"42.794_-74.1724_20140716","COENAGRIONIDAE"
"42.794_-74.1724_20140716","CORDULIIDAE"
"42.794_-74.1724_20140716","DYTISCIDAE"
"42.794_-74.1724_20140716","HIRUDINEA"
"42.7969_-73.8297_20120928","CORYDALIDAE"
"42.7969_-73.8297_20120928","ELMIDAE"
"42.7969_-73.8297_20120928","HEPTAGENIIDAE"
"42.7969_-73.8297_20120928","HYDROPSYCHIDAE"
"42.7969_-73.8297_20120928","PHILOPOTAMIDAE"
"42.7969_-73.8297_20120928","PSEPHENIDAE"
"42.7971_-73.6663_20130801","BAETIDAE"
"42.7971_-73.6663_20130801","CHIRONOMIDAE"
"42.7971_-73.6663_20130801","CORYDALIDAE"
"42.7971_-73.6663_20130801","HYDROPSYCHIDAE"
"42.7971_-73.6663_20130801","LEUCTRIDAE"
"42.7971_-73.6663_20130801","PHYSIDAE"
"42.8019_-73.848_20120830","AESHNIDAE"
"42.8019_-73.848_20120830","AMPHIPODA"
"42.8019_-73.848_20120830","ASELLIDAE"
"42.8019_-73.848_20120830","BAETIDAE"
"42.8019_-73.848_20120830","CHIRONOMIDAE"
"42.8019_-73.848_20120830","ELMIDAE"
"42.8019_-73.848_20120830","HYDROPSYCHIDAE"
"42.8019_-73.848_20120830","OLIGOCHAETA"
"42.8019_-73.848_20120830","TIPULIDAE"
"42.8019_-73.848_20120830","TURBELLARIA"
"42.8028_-74.2571_20150708","BAETIDAE"
"42.8028_-74.2571_20150708","CHIRONOMIDAE"
"42.8028_-74.2571_20150708","CHLOROPERLIDAE"
"42.8028_-74.2571_20150708","GLOSSOSOMATIDAE"
"42.8028_-74.2571_20150708","HEPTAGENIIDAE"
"42.8028_-74.2571_20150708","HYDROPSYCHIDAE"
"42.8028_-74.2571_20150708","LEPIDOSTOMATIDAE"
"42.8028_-74.2571_20150708","LEUCTRIDAE"
"42.8028_-74.2571_20150708","PERLIDAE"
"42.8028_-74.2571_20150708","PHYSIDAE"
"42.8028_-74.2571_20150708","TIPULIDAE"
"42.805_-73.9939_20120810","AESHNIDAE"
"42.805_-73.9939_20120810","BAETIDAE"
"42.805_-73.9939_20120810","BAETIDAE"
"42.805_-73.9939_20120810","CAMBARIDAE"
"42.805_-73.9939_20120810","CAMBARIDAE"
"42.805_-73.9939_20120810","CHIRONOMIDAE"
"42.805_-73.9939_20120810","DIPTERA"
"42.805_-73.9939_20120810","ELMIDAE"
"42.805_-73.9939_20120810","ELMIDAE"
"42.805_-73.9939_20120810","EMPIDIDAE"
"42.805_-73.9939_20120810","GOMPHIDAE"
"42.805_-73.9939_20120810","HEPTAGENIIDAE"
"42.805_-73.9939_20120810","HEPTAGENIIDAE"
"42.805_-73.9939_20120810","HYDROPSYCHIDAE"
"42.805_-73.9939_20120810","HYDROPSYCHIDAE"
"42.805_-73.9939_20120810","LEPIDOSTOMATIDAE"
"42.805_-73.9939_20120810","LEPTOCERIDAE"
"42.805_-73.9939_20120810","LEUCTRIDAE"
"42.805_-73.9939_20120810","OLIGOCHAETA"
"42.805_-73.9939_20120810","PERLIDAE"
"42.805_-73.9939_20120810","PERLIDAE"
"42.805_-73.9939_20120810","PHILOPOTAMIDAE"
"42.805_-73.9939_20120810","PHILOPOTAMIDAE"
"42.805_-73.9939_20120810","PHYSIDAE"
"42.805_-73.9939_20120810","PSEPHENIDAE"
"42.805_-73.9939_20120810","PSEPHENIDAE"
"42.805_-73.9939_20120810","RHYACOPHILIDAE"
"42.805_-73.9939_20120810","RHYACOPHILIDAE"
"42.805_-73.9939_20120810","SIMULIIDAE"
"42.805_-73.9939_20120810","TIPULIDAE"
"42.805_-73.9939_20120810","TIPULIDAE"
"42.805_-73.9939_20120816","AESHNIDAE"
"42.805_-73.9939_20120816","BAETIDAE"
"42.805_-73.9939_20120816","BAETIDAE"
"42.805_-73.9939_20120816","CAMBARIDAE"
"42.805_-73.9939_20120816","CAMBARIDAE"
"42.805_-73.9939_20120816","CHIRONOMIDAE"
"42.805_-73.9939_20120816","DIPTERA"
"42.805_-73.9939_20120816","ELMIDAE"
"42.805_-73.9939_20120816","ELMIDAE"
"42.805_-73.9939_20120816","EMPIDIDAE"
"42.805_-73.9939_20120816","GOMPHIDAE"
"42.805_-73.9939_20120816","HEPTAGENIIDAE"
"42.805_-73.9939_20120816","HEPTAGENIIDAE"
"42.805_-73.9939_20120816","HYDROPSYCHIDAE"
"42.805_-73.9939_20120816","HYDROPSYCHIDAE"
"42.805_-73.9939_20120816","LEPIDOSTOMATIDAE"
"42.805_-73.9939_20120816","LEPTOCERIDAE"
"42.805_-73.9939_20120816","LEUCTRIDAE"
"42.805_-73.9939_20120816","OLIGOCHAETA"
"42.805_-73.9939_20120816","PERLIDAE"
"42.805_-73.9939_20120816","PERLIDAE"
"42.805_-73.9939_20120816","PHILOPOTAMIDAE"
"42.805_-73.9939_20120816","PHILOPOTAMIDAE"
"42.805_-73.9939_20120816","PHYSIDAE"
"42.805_-73.9939_20120816","PSEPHENIDAE"
"42.805_-73.9939_20120816","PSEPHENIDAE"
"42.805_-73.9939_20120816","RHYACOPHILIDAE"
"42.805_-73.9939_20120816","RHYACOPHILIDAE"
"42.805_-73.9939_20120816","SIMULIIDAE"
"42.805_-73.9939_20120816","TIPULIDAE"
"42.805_-73.9939_20120816","TIPULIDAE"
"42.8051_-73.5936_20180819","(COLEOPTERA) ELMIDAE"
"42.8051_-73.5936_20180819","(DIPTERA) CHIRONOMIDAE"
"42.8051_-73.5936_20180819","(EPHEMEROPTERA) BAETIDAE"
"42.8051_-73.5936_20180819","(EPHEMEROPTERA) LEPTOPHLEBIIDAE"
"42.8051_-73.5936_20180819","(PLECOPTERA) LEUCTRIDAE"
"42.8051_-73.5936_20180819","(PLECOPTERA) PERLIDAE"
"42.8051_-73.5936_20180819","(TRICHOPTERA) HYDROPSYCHIDAE"
"42.8051_-73.5936_20180819","(TRICHOPTERA) PHILOPOTAMIDAE"
"42.8072_-75.0576_20160728","(COLEOPTERA) ELMIDAE"
"42.8072_-75.0576_20160728","(COLEOPTERA) PSEPHENIDAE"
"42.8072_-75.0576_20160728","(CRUSTACEA) CAMBARIDAE"
"42.8072_-75.0576_20160728","(DIPTERA) ATHERICIDAE"
"42.8072_-75.0576_20160728","(DIPTERA) CHIRONOMIDAE"
"42.8072_-75.0576_20160728","(DIPTERA) TIPULIDAE"
"42.8072_-75.0576_20160728","(EPHEMEROPTERA) CAENIDAE"
"42.8072_-75.0576_20160728","(EPHEMEROPTERA) HEPTAGENIIDAE"
"42.8072_-75.0576_20160728","(EPHEMEROPTERA) ISONYCHIIDAE"
"42.8072_-75.0576_20160728","(PLECOPTERA) PERLIDAE"
"42.8077_-76.701_20180920","(COLEOPTERA) PSEPHENIDAE"
"42.8077_-76.701_20180920","(DIPTERA) TIPULIDAE"
"42.8077_-76.701_20180920","(EPHEMEROPTERA) HEPTAGENIIDAE"
"42.8077_-76.701_20180920","(TRICHOPTERA) HYDROPSYCHIDAE"
"42.8077_-76.701_20180920","(TRICHOPTERA) PHILOPOTAMIDAE"
"42.8077_-76.701_20180920","(TRICHOPTERA) POLYCENTROPODIDAE"
"42.813_-74.259_20140813","BAETIDAE"
"42.813_-74.259_20140813","CHIRONOMIDAE"
"42.813_-74.259_20140813","CORYDALIDAE"
"42.813_-74.259_20140813","ELMIDAE"
"42.813_-74.259_20140813","EPHEMERELLIDAE"
"42.813_-74.259_20140813","HEPTAGENIIDAE"
"42.813_-74.259_20140813","HYDROPSYCHIDAE"
"42.813_-74.259_20140813","ISONYCHIIDAE"
"42.813_-74.259_20140813","PERLIDAE"
"42.813_-74.259_20140813","PHILOPOTAMIDAE"
"42.8152_-74.2599_20120726","AESHNIDAE"
"42.8152_-74.2599_20120726","CORYDALIDAE"
"42.8152_-74.2599_20120726","ELMIDAE"
"42.8152_-74.2599_20120726","HYDROPSYCHIDAE"
"42.8152_-74.2599_20120726","ISONYCHIIDAE"
"42.8152_-74.2599_20120726","PERLIDAE"
"42.8152_-74.2599_20120726","PHILOPOTAMIDAE"
"42.8152_-74.2599_20120726","RHYACOPHILIDAE"
"42.8168_-74.2936_20140814","AESHNIDAE"
"42.8168_-74.2936_20140814","CHIRONOMIDAE"
"42.8168_-74.2936_20140814","CORYDALIDAE"
"42.8168_-74.2936_20140814","DRYOPIDAE"
"42.8168_-74.2936_20140814","HEPTAGENIIDAE"
"42.8168_-74.2936_20140814","HYDROPSYCHIDAE"
"42.8168_-74.2936_20140814","LEUCTRIDAE"
"42.8168_-74.2936_20140814","PERLIDAE"
"42.8168_-74.2936_20140814","PHILOPOTAMIDAE"
"42.8168_-74.2936_20140814","PSEPHENIDAE"
"42.8168_-74.2936_20140814","TIPULIDAE"
"42.8196_-73.5727_20150917","CHIRONOMIDAE"
"42.8196_-73.5727_20150917","CORYDALIDAE"
"42.8196_-73.5727_20150917","HEPTAGENIIDAE"
"42.8196_-73.5727_20150917","HYDROPSYCHIDAE"
"42.8196_-73.5727_20150917","ISONYCHIIDAE"
"42.8196_-73.5727_20150917","PSEPHENIDAE"
"42.8196_-73.5727_20150917","TIPULIDAE"
"42.8201_-74.2694_20150707","CHIRONOMIDAE"
"42.8201_-74.2694_20150707","ELMIDAE"
"42.8201_-74.2694_20150707","GLOSSOSOMATIDAE"
"42.8201_-74.2694_20150707","HEPTAGENIIDAE"
"42.8201_-74.2694_20150707","LEUCTRIDAE"
"42.8201_-74.2694_20150707","PERLIDAE"
"42.8201_-74.2694_20150707","PHILOPOTAMIDAE"
"42.8201_-74.2694_20150707","PSEPHENIDAE"
"42.8201_-74.2694_20150707","RHYACOPHILIDAE"
"42.8201_-74.2694_20150707","TIPULIDAE"
"42.8203_-74.2678_20120727","AESHNIDAE"
"42.8203_-74.2678_20120727","AESHNIDAE"
"42.8203_-74.2678_20120727","ATHERICIDAE"
"42.8203_-74.2678_20120727","BAETIDAE"
"42.8203_-74.2678_20120727","CAMBARIDAE"
"42.8203_-74.2678_20120727","CAMBARIDAE"
"42.8203_-74.2678_20120727","CHIRONOMIDAE"
"42.8203_-74.2678_20120727","CHIRONOMIDAE"
"42.8203_-74.2678_20120727","CORYDALIDAE"
"42.8203_-74.2678_20120727","CORYDALIDAE"
"42.8203_-74.2678_20120727","ELMIDAE"
"42.8203_-74.2678_20120727","HEPTAGENIIDAE"
"42.8203_-74.2678_20120727","HEPTAGENIIDAE"
"42.8203_-74.2678_20120727","HYDROPSYCHIDAE"
"42.8203_-74.2678_20120727","HYDROPSYCHIDAE"
"42.8203_-74.2678_20120727","LEUCTRIDAE"
"42.8203_-74.2678_20120727","LYMNAEIDAE"
"42.8203_-74.2678_20120727","OLIGOCHAETA"
"42.8203_-74.2678_20120727","PERLIDAE"
"42.8203_-74.2678_20120727","PERLIDAE"
"42.8203_-74.2678_20120727","POLYCENTROPODIDAE"
"42.8203_-74.2678_20120727","PSEPHENIDAE"
"42.8203_-74.2678_20120727","SIMULIIDAE"
"42.8203_-74.2678_20120727","TIPULIDAE"
"42.8203_-74.2678_20120727","TIPULIDAE"
"42.8203_-74.2678_20120816","AESHNIDAE"
"42.8203_-74.2678_20120816","AESHNIDAE"
"42.8203_-74.2678_20120816","ATHERICIDAE"
"42.8203_-74.2678_20120816","BAETIDAE"
"42.8203_-74.2678_20120816","CAMBARIDAE"
"42.8203_-74.2678_20120816","CAMBARIDAE"
"42.8203_-74.2678_20120816","CHIRONOMIDAE"
"42.8203_-74.2678_20120816","CHIRONOMIDAE"
"42.8203_-74.2678_20120816","CORYDALIDAE"
"42.8203_-74.2678_20120816","CORYDALIDAE"
"42.8203_-74.2678_20120816","ELMIDAE"
"42.8203_-74.2678_20120816","HEPTAGENIIDAE"
"42.8203_-74.2678_20120816","HEPTAGENIIDAE"
"42.8203_-74.2678_20120816","HYDROPSYCHIDAE"
"42.8203_-74.2678_20120816","HYDROPSYCHIDAE"
"42.8203_-74.2678_20120816","LEUCTRIDAE"
"42.8203_-74.2678_20120816","LYMNAEIDAE"
"42.8203_-74.2678_20120816","OLIGOCHAETA"
"42.8203_-74.2678_20120816","PERLIDAE"
"42.8203_-74.2678_20120816","PERLIDAE"
"42.8203_-74.2678_20120816","POLYCENTROPODIDAE"
"42.8203_-74.2678_20120816","PSEPHENIDAE"
"42.8203_-74.2678_20120816","SIMULIIDAE"
"42.8203_-74.2678_20120816","TIPULIDAE"
"42.8203_-74.2678_20120816","TIPULIDAE"
"42.8279_-77.5587_20160911","(COLEOPTERA)"
"42.8279_-77.5587_20160911","(COLEOPTERA) ELMIDAE"
"42.8279_-77.5587_20160911","(CRUSTACEA) AMPHIPODA"
"42.8279_-77.5587_20160911","(DIPTERA) TABANIDAE"
"42.8279_-77.5587_20160911","(DIPTERA) TIPULIDAE"
"42.8279_-77.5587_20160911","(MEGALOPTERA) CORYDALIDAE"
"42.8279_-77.5587_20160911","(MOLLUSCA) LYMNAEIDAE"
"42.8279_-77.5587_20160911","(ODONATA) GOMPHIDAE"
"42.8279_-77.5587_20160911","(TRICHOPTERA) HYDROPSYCHIDAE"
"42.8279_-77.5587_20160911","(TRICHOPTERA) PHILOPOTAMIDAE"
"42.8279_-77.5587_20160911","(WORMLIKE) TURBELLARIA"
"42.829_-76.407_20170719","(COLEOPTERA) ELMIDAE"
"42.829_-76.407_20170719","(DIPTERA) SIMULIIDAE"
"42.829_-76.407_20170719","(DIPTERA) TABANIDAE"
"42.829_-76.407_20170719","(DIPTERA) TIPULIDAE"
"42.829_-76.407_20170719","(EPHEMEROPTERA) BAETIDAE"
"42.829_-76.407_20170719","(TRICHOPTERA) HYDROPSYCHIDAE"
"42.8295_-78.744_20180720","(DIPTERA) TIPULIDAE"
"42.8295_-78.744_20180720","(EPHEMEROPTERA) HEPTAGENIIDAE"
"42.8295_-78.744_20180720","(MEGALOPTERA) SIALIDAE"
"42.8295_-78.744_20180720","(MOLLUSCA) PHYSIDAE"
"42.8295_-78.744_20180720","(WORMLIKE) OLIGOCHAETA"
"42.8295_-78.744_20180720","(WORMLIKE) TURBELLARIA"
"42.8335_-77.6967_20130927","AESHNIDAE"
"42.8335_-77.6967_20130927","LYMNAEIDAE"
"42.8335_-77.6967_20130927","PLANORBIDAE"
"42.8335_-77.6967_20130927","TIPULIDAE"
"42.834_77.8962_20160930","(COLEOPTERA)"
"42.834_77.8962_20160930","(ODONATA) ANISOPTERA"
"42.834_77.8962_20160930","(WORMLIKE) TURBELLARIA"
"42.8357_-73.6607_20140802","CHIRONOMIDAE"
"42.8357_-73.6607_20140802","CORDULEGASTRIDAE"
"42.8357_-73.6607_20140802","CORYDALIDAE"
"42.8357_-73.6607_20140802","ELMIDAE"
"42.8357_-73.6607_20140802","HYDROPSYCHIDAE"
"42.8357_-73.6607_20140802","ISONYCHIIDAE"
"42.8357_-73.6607_20140802","LEPTOHYPHIDAE"
"42.8357_-73.6607_20140802","OLIGOCHAETA"
"42.8357_-73.6607_20140802","PERLIDAE"
"42.8357_-73.6607_20140802","SIALIDAE"
"42.8357_-73.6607_20140802","TABANIDAE"
"42.8357_-73.6607_20140802","TIPULIDAE"
"42.8375_-73.6783_20150727","BAETIDAE"
"42.8375_-73.6783_20150727","CHIRONOMIDAE"
"42.8375_-73.6783_20150727","HYDROPSYCHIDAE"
"42.8375_-73.6783_20150727","SIMULIIDAE"
"42.8375_-73.6783_20150727","TIPULIDAE"
"42.8428_-73.8095_20120928","CORDULIIDAE"
"42.8428_-73.8095_20120928","HYDROPSYCHIDAE"
"42.8432_-74.628_20170821","(COLEOPTERA) DYTISCIDAE"
"42.8432_-74.628_20170821","(COLEOPTERA) ELMIDAE"
"42.8432_-74.628_20170821","(COLEOPTERA) PSEPHENIDAE"
"42.8432_-74.628_20170821","(CRUSTACEA) AMPHIPODA"
"42.8432_-74.628_20170821","(CRUSTACEA) DECAPODA"
"42.8432_-74.628_20170821","(DIPTERA) ATHERICIDAE"
"42.8432_-74.628_20170821","(DIPTERA) CHIRONOMIDAE"
"42.8432_-74.628_20170821","(DIPTERA) EMPIDIDAE"
"42.8432_-74.628_20170821","(DIPTERA: CHIRONOMIDAE) CHIRONOMUS"
"42.8432_-74.628_20170821","(EPHEMEROPTERA) BAETIDAE"
"42.8432_-74.628_20170821","(EPHEMEROPTERA) CAENIDAE"
"42.8432_-74.628_20170821","(EPHEMEROPTERA) HEPTAGENIIDAE"
"42.8432_-74.628_20170821","(EPHEMEROPTERA) LEPTOPHLEBIIDAE"
"42.8432_-74.628_20170821","(MEGALOPTERA) CORYDALIDAE"
"42.8432_-74.628_20170821","(TRICHOPTERA) HYDROPSYCHIDAE"
"42.8432_-74.628_20170821","(TRICHOPTERA) PHILOPOTAMIDAE"
"42.8432_-74.628_20170821","(DIPTERA) DIXIDAE"
"42.844_-76.422_20170719","(COLEOPTERA) ELMIDAE"
"42.844_-76.422_20170719","(DIPTERA) ATHERICIDAE"
"42.844_-76.422_20170719","(DIPTERA) TIPULIDAE"
"42.844_-76.422_20170719","(EPHEMEROPTERA) HEPTAGENIIDAE"
"42.844_-76.422_20170719","(MEGALOPTERA) CORYDALIDAE"
"42.844_-76.422_20170719","(PLECOPTERA) PERLIDAE"
"42.844_-76.422_20170719","(TRICHOPTERA) HYDROPSYCHIDAE"
"42.8454_-74.0129_20120831","AMPHIPODA"
"42.8454_-74.0129_20120831","BAETIDAE"
"42.8454_-74.0129_20120831","CAMBARIDAE"
"42.8454_-74.0129_20120831","CHIRONOMUS"
"42.8454_-74.0129_20120831","CORDULIIDAE"
"42.8454_-74.0129_20120831","CORIXIDAE"
"42.8454_-74.0129_20120831","DIXIDAE"
"42.8454_-74.0129_20120831","ELMIDAE"
"42.8454_-74.0129_20120831","PHRYGANEIDAE"
"42.8454_-74.0129_20120831","PHYSIDAE"
"42.8465_-73.4658_20190724","(COLEOPTERA) ELMIDAE"
"42.8465_-73.4658_20190724","(DIPTERA) TIPULIDAE"
"42.8465_-73.4658_20190724","(EPHEMEROPTERA) BAETIDAE"
"42.8465_-73.4658_20190724","(EPHEMEROPTERA) CAENIDAE"
"42.8465_-73.4658_20190724","(EPHEMEROPTERA) ISONYCHIIDAE"
"42.8465_-73.4658_20190724","(ODONATA) GOMPHIDAE"
"42.8482_-78.043_20130918","AESHNIDAE"
"42.8482_-78.043_20130918","AMPHIPODA"
"42.8482_-78.043_20130918","ASELLIDAE"
"42.8482_-78.043_20130918","BAETIDAE"
"42.8482_-78.043_20130918","CHIRONOMIDAE"
"42.8482_-78.043_20130918","CHLOROPERLIDAE"
"42.8482_-78.043_20130918","ELMIDAE"
"42.8482_-78.043_20130918","EMPIDIDAE"
"42.8482_-78.043_20130918","GLOSSOSOMATIDAE"
"42.8482_-78.043_20130918","HEPTAGENIIDAE"
"42.8482_-78.043_20130918","HYDROPSYCHIDAE"
"42.8482_-78.043_20130918","HYDROPTILIDAE"
"42.8482_-78.043_20130918","LEPTOCERIDAE"
"42.8482_-78.043_20130918","OLIGOCHAETA"
"42.8482_-78.043_20130918","PHILOPOTAMIDAE"
"42.8482_-78.043_20130918","PSEPHENIDAE"
"42.8482_-78.043_20130918","SIMULIIDAE"
"42.8482_-78.043_20130918","TIPULIDAE"
"42.8482_-78.043_20130918","TURBELLARIA"
"42.8482_-78.043_20130918","TURBELLARIA"
"42.85_-76.464_20170718","(COLEOPTERA) ELMIDAE"
"42.85_-76.464_20170718","(DIPTERA) SIMULIIDAE"
"42.85_-76.464_20170718","(DIPTERA) TABANIDAE"
"42.85_-76.464_20170718","(DIPTERA) TIPULIDAE"
"42.85_-76.464_20170718","(HEMIPTERA) CORIXIDAE"
"42.85_-76.464_20170718","(ODONATA) COENAGRIONIDAE"
"42.85_-76.464_20170718","(PLECOPTERA) PERLODIDAE"
"42.85_-76.464_20170718","(TRICHOPTERA) HYDROPSYCHIDAE"
"42.85_-76.464_20170718","(WORMLIKE) OLIGOCHAETA"
"42.85_-76.464_20170718","(DIPTERA) STRATIOMYIDAE"
"42.853_-73.8959_20160720","(CRUSTACEA) AMPHIPODA"
"42.853_-73.8959_20160720","(CRUSTACEA) ASELLIDAE"
"42.853_-73.8959_20160720","(DIPTERA) CHIRONOMIDAE"
"42.853_-73.8959_20160720","(DIPTERA) TIPULIDAE"
"42.853_-73.8959_20160720","(TRICHOPTERA) HYDROPSYCHIDAE"
"42.853_-73.8959_20160720","(WORMLIKE) OLIGOCHAETA"
"42.8545_-78.7551_20140829","CADDIS & MIDGE PUPAE"
"42.8545_-78.7551_20140829","GYRINIDAE"
"42.8545_-78.7551_20140829","HYDROPSYCHIDAE"
"42.8666_-73.9027_20180826","(COLEOPTERA) ELMIDAE"
"42.8666_-73.9027_20180826","(DIPTERA) ATHERICIDAE"
"42.8666_-73.9027_20180826","(DIPTERA) TIPULIDAE"
"42.8666_-73.9027_20180826","(EPHEMEROPTERA) HEPTAGENIIDAE"
"42.8666_-73.9027_20180826","(MEGALOPTERA) CORYDALIDAE"
"42.8666_-73.9027_20180826","(MOLLUSCA) PHYSIDAE"
"42.8666_-73.9027_20180826","(ODONATA) CALOPTERYGIDAE"
"42.8666_-73.9027_20180826","(TRICHOPTERA) HYDROPSYCHIDAE"
"42.867_-73.9027_20120805","ATHERICIDAE"
"42.867_-73.9027_20120805","ATHERICIDAE"
"42.867_-73.9027_20120805","BAETIDAE"
"42.867_-73.9027_20120805","BAETIDAE"
"42.867_-73.9027_20120805","CAMBARIDAE"
"42.867_-73.9027_20120805","CAMBARIDAE"
"42.867_-73.9027_20120805","CORYDALIDAE"
"42.867_-73.9027_20120805","CORYDALIDAE"
